id,full_name,description,owner_type,owner_url,owner_html_url,html_url,url,fork,created_at,updated_at,size,stargazers_count,language,has_issues,has_wiki,forks_count,forks,open_issues,watchers,timestamp_extract,commits,contributors
193599332,renatachagasc/Api-DadosAbertos-Eventos,,User,https://api.github.com/users/renatachagasc,https://github.com/renatachagasc,https://github.com/renatachagasc/Api-DadosAbertos-Eventos,https://api.github.com/repos/renatachagasc/Api-DadosAbertos-Eventos,False,2019-06-25T00:03:30Z,2019-06-25T00:03:30Z,0,0,,True,True,0,0,0,0,1568657519,,
45761954,victorsfleite/Camara_DadosAbertos,Projeto de recebimento e mostragem de dados dos Deputados Federais em aplicação Java com interface gráfica.,User,https://api.github.com/users/victorsfleite,https://github.com/victorsfleite,https://github.com/victorsfleite/Camara_DadosAbertos,https://api.github.com/repos/victorsfleite/Camara_DadosAbertos,False,2015-11-08T01:15:43Z,2015-11-13T02:54:50Z,0,0,Java,True,True,0,0,0,0,1568657519,2.0,
147026463,darkbebs/pdi-DadosAbertos,Exemplo de Job para criação de ambiente de DW feito em aula,User,https://api.github.com/users/darkbebs,https://github.com/darkbebs,https://github.com/darkbebs/pdi-DadosAbertos,https://api.github.com/repos/darkbebs/pdi-DadosAbertos,False,2018-09-01T19:25:33Z,2018-10-27T16:29:30Z,1617,0,,True,True,0,0,0,0,1568657519,5.0,
124919841,vfgoncalves/DadosAbertosBrasil,,User,https://api.github.com/users/vfgoncalves,https://github.com/vfgoncalves,https://github.com/vfgoncalves/DadosAbertosBrasil,https://api.github.com/repos/vfgoncalves/DadosAbertosBrasil,False,2018-03-12T16:38:35Z,2018-04-13T18:26:26Z,1439,0,TypeScript,True,True,0,0,0,0,1568657519,15.0,
31608671,luanoliveira1992/dadosBrasil,Este é um projeto sobre dados abertos do governo federal,User,https://api.github.com/users/luanoliveira1992,https://github.com/luanoliveira1992,https://github.com/luanoliveira1992/dadosBrasil,https://api.github.com/repos/luanoliveira1992/dadosBrasil,False,2015-03-03T16:31:43Z,2015-03-13T14:19:54Z,3181,0,HTML,True,True,1,1,0,0,1568657519,9.0,
153021790,karenazevedo/DadosAbertosDeputados,,User,https://api.github.com/users/karenazevedo,https://github.com/karenazevedo,https://github.com/karenazevedo/DadosAbertosDeputados,https://api.github.com/repos/karenazevedo/DadosAbertosDeputados,False,2018-10-14T21:43:39Z,2018-10-31T18:35:05Z,248,0,Java,True,True,0,0,1,0,1568657519,9.0,
110620768,renvmorales/open-data-BR,Um repositório de dados abertos no Brasil.,User,https://api.github.com/users/renvmorales,https://github.com/renvmorales,https://github.com/renvmorales/open-data-BR,https://api.github.com/repos/renvmorales/open-data-BR,False,2017-11-14T00:50:02Z,2017-11-18T14:40:17Z,15,0,,True,True,0,0,0,0,1568657519,34.0,
192181460,bcbernardo/observatorio-niteroi,Observatório Niteroiense de Dados Abertos  ~onDA,User,https://api.github.com/users/bcbernardo,https://github.com/bcbernardo,https://github.com/bcbernardo/observatorio-niteroi,https://api.github.com/repos/bcbernardo/observatorio-niteroi,False,2019-06-16T11:08:31Z,2019-08-04T22:54:46Z,13,0,,True,True,0,0,0,0,1568657519,22.0,
202416152,wellmsan/GetInepMicrodados,Obter dados abertos do INEP - Microdados.,User,https://api.github.com/users/wellmsan,https://github.com/wellmsan,https://github.com/wellmsan/GetInepMicrodados,https://api.github.com/repos/wellmsan/GetInepMicrodados,False,2019-08-14T19:49:13Z,2019-08-15T11:34:40Z,4,0,Python,True,True,0,0,0,0,1568657519,5.0,
47634603,fbrissi/dados-abertos,Projeto de BI com dados abertos em geral.,User,https://api.github.com/users/fbrissi,https://github.com/fbrissi,https://github.com/fbrissi/dados-abertos,https://api.github.com/repos/fbrissi/dados-abertos,False,2015-12-08T16:32:45Z,2015-12-08T20:12:13Z,67,0,HTML,True,True,0,0,0,0,1568657519,17.0,
53085456,UlyssesRocha/DadosAbertosCD,Métodos para consumir dados do Web Service de dados abertos da Camara dos deputados iOS,User,https://api.github.com/users/UlyssesRocha,https://github.com/UlyssesRocha,https://github.com/UlyssesRocha/DadosAbertosCD,https://api.github.com/repos/UlyssesRocha/DadosAbertosCD,False,2016-03-03T21:29:03Z,2016-03-03T21:35:12Z,161,0,Objective-C,True,True,0,0,0,0,1568657519,23.0,
7042759,lhvolso/ReclamacoesProcon,Aplicação utilizando dados abertos do PROCON,User,https://api.github.com/users/lhvolso,https://github.com/lhvolso,https://github.com/lhvolso/ReclamacoesProcon,https://api.github.com/repos/lhvolso/ReclamacoesProcon,False,2012-12-06T20:49:48Z,2015-04-03T01:56:35Z,13005,0,PHP,True,True,1,1,0,0,1568657519,17.0,
113374231,ruifortes/opendata-pt,Repo sobre dados abertos em Portugal,User,https://api.github.com/users/ruifortes,https://github.com/ruifortes,https://github.com/ruifortes/opendata-pt,https://api.github.com/repos/ruifortes/opendata-pt,False,2017-12-06T22:33:14Z,2017-12-06T22:33:14Z,2,0,,True,True,0,0,0,0,1568657519,2.0,
13354150,ccdpoa/ocida,Observatórios Climáticos Independentes de Dados Abertos,User,https://api.github.com/users/ccdpoa,https://github.com/ccdpoa,https://github.com/ccdpoa/ocida,https://api.github.com/repos/ccdpoa/ocida,False,2013-10-05T23:10:37Z,2013-10-05T23:10:37Z,56,0,,True,True,0,0,0,0,1568657519,,
57411990,rapadurahacker/Dados-Abertos,"Juazeiro do Norte, Dados Abertos de frotas de Ônibus Municipal ",Organization,https://api.github.com/users/rapadurahacker,https://github.com/rapadurahacker,https://github.com/rapadurahacker/Dados-Abertos,https://api.github.com/repos/rapadurahacker/Dados-Abertos,False,2016-04-29T20:46:00Z,2016-04-29T20:49:45Z,1437,0,JavaScript,True,True,1,1,0,0,1568657519,,
9308313,manoelpedroneto/enemviewer,Visualizador de Dados Abertos do ENEM,User,https://api.github.com/users/manoelpedroneto,https://github.com/manoelpedroneto,https://github.com/manoelpedroneto/enemviewer,https://api.github.com/repos/manoelpedroneto/enemviewer,False,2013-04-08T22:35:58Z,2019-05-29T18:22:33Z,749,0,JavaScript,False,True,0,0,0,0,1568657519,,
16596193,fmca/OpenCIn,WebSite para os Dados Abertos do CIn,User,https://api.github.com/users/fmca,https://github.com/fmca,https://github.com/fmca/OpenCIn,https://api.github.com/repos/fmca/OpenCIn,False,2014-02-06T22:23:43Z,2014-04-11T17:59:00Z,412,0,JavaScript,True,True,0,0,0,0,1568657521,,
105164318,ulmi/dadosabertos_2017,O projecto do evento dados abertos,User,https://api.github.com/users/ulmi,https://github.com/ulmi,https://github.com/ulmi/dadosabertos_2017,https://api.github.com/repos/ulmi/dadosabertos_2017,False,2017-09-28T15:16:13Z,2017-10-17T16:47:18Z,20306,0,HTML,True,True,0,0,0,0,1568657521,,
125292029,vgeorge/barragens-br,Dados abertos sobre barragens no Brasil.,User,https://api.github.com/users/vgeorge,https://github.com/vgeorge,https://github.com/vgeorge/barragens-br,https://api.github.com/repos/vgeorge/barragens-br,False,2018-03-15T00:46:37Z,2019-03-26T10:23:43Z,1053,0,Shell,True,True,0,0,3,0,1568657521,,
159380890,ecalasans/tse_dados_abertos,Projeto de Ciência de Dados,User,https://api.github.com/users/ecalasans,https://github.com/ecalasans,https://github.com/ecalasans/tse_dados_abertos,https://api.github.com/repos/ecalasans/tse_dados_abertos,False,2018-11-27T18:27:41Z,2018-11-30T12:35:40Z,12821,0,Jupyter Notebook,True,True,0,0,0,0,1568657521,,
88515129,Sidon/py-senador-br,Senadores 2017 - Dados abertos do Senado,User,https://api.github.com/users/Sidon,https://github.com/Sidon,https://github.com/Sidon/py-senador-br,https://api.github.com/repos/Sidon/py-senador-br,False,2017-04-17T14:18:18Z,2017-04-17T15:10:55Z,48,0,Jupyter Notebook,True,True,0,0,0,0,1568657521,,
114198557,eliasjcjunior/dados-abertos,,User,https://api.github.com/users/eliasjcjunior,https://github.com/eliasjcjunior,https://github.com/eliasjcjunior/dados-abertos,https://api.github.com/repos/eliasjcjunior/dados-abertos,False,2017-12-14T03:35:42Z,2017-12-14T03:36:57Z,676,0,PHP,True,True,0,0,0,0,1568657521,,
149044367,cmartins-ifpa/educ-br,Dados abertos sobre educação no Brasil,User,https://api.github.com/users/cmartins-ifpa,https://github.com/cmartins-ifpa,https://github.com/cmartins-ifpa/educ-br,https://api.github.com/repos/cmartins-ifpa/educ-br,False,2018-09-16T23:23:38Z,2018-11-18T11:37:29Z,12443,0,,True,True,0,0,0,0,1568657521,,
176943542,Kassio-Ferreira/perfil_racial_ufersa,Exemplo de aplicação dos dados abertos.,User,https://api.github.com/users/Kassio-Ferreira,https://github.com/Kassio-Ferreira,https://github.com/Kassio-Ferreira/perfil_racial_ufersa,https://api.github.com/repos/Kassio-Ferreira/perfil_racial_ufersa,False,2019-03-21T12:49:59Z,2019-03-21T12:49:59Z,0,0,,True,True,0,0,0,0,1568657521,,
90856874,thiagonobrega/uepbOD,Projeto de dados abertos para a UEPB,User,https://api.github.com/users/thiagonobrega,https://github.com/thiagonobrega,https://github.com/thiagonobrega/uepbOD,https://api.github.com/repos/thiagonobrega/uepbOD,False,2017-05-10T11:29:28Z,2017-05-23T15:08:07Z,7812,0,R,True,True,0,0,0,0,1568657521,,
190220524,Panizzo/open-data,Coleta e preparação de dados abertos.,User,https://api.github.com/users/Panizzo,https://github.com/Panizzo,https://github.com/Panizzo/open-data,https://api.github.com/repos/Panizzo/open-data,False,2019-06-04T14:42:03Z,2019-09-11T11:49:59Z,80,0,Jupyter Notebook,True,True,0,0,0,0,1568657521,,
61967983,gleidsonf/bens-tombados-mapa,Projeto usando dados abertos de geolocalização.,User,https://api.github.com/users/gleidsonf,https://github.com/gleidsonf,https://github.com/gleidsonf/bens-tombados-mapa,https://api.github.com/repos/gleidsonf/bens-tombados-mapa,False,2016-06-26T00:58:05Z,2016-07-17T14:37:04Z,316,0,JavaScript,True,True,0,0,0,0,1568657521,,
63348035,jesuino/transportt-sjc-data,dados abertos em sjc e transportr,User,https://api.github.com/users/jesuino,https://github.com/jesuino,https://github.com/jesuino/transportt-sjc-data,https://api.github.com/repos/jesuino/transportt-sjc-data,False,2016-07-14T15:27:07Z,2016-07-14T15:27:07Z,0,0,,True,True,0,0,0,0,1568657521,,
44643195,davysouza/dados_abertos,,User,https://api.github.com/users/davysouza,https://github.com/davysouza,https://github.com/davysouza/dados_abertos,https://api.github.com/repos/davysouza/dados_abertos,False,2015-10-21T00:37:53Z,2015-10-21T00:39:03Z,8919,0,JavaScript,True,True,0,0,0,0,1568657521,,
202213597,idJoca/dados_abertos,,User,https://api.github.com/users/idJoca,https://github.com/idJoca,https://github.com/idJoca/dados_abertos,https://api.github.com/repos/idJoca/dados_abertos,False,2019-08-13T19:47:02Z,2019-08-17T16:00:16Z,4101,0,Python,True,True,0,0,0,0,1568657521,,
81858471,petersonjr/dados_abertos,,User,https://api.github.com/users/petersonjr,https://github.com/petersonjr,https://github.com/petersonjr/dados_abertos,https://api.github.com/repos/petersonjr/dados_abertos,False,2017-02-13T18:44:52Z,2017-02-13T18:44:52Z,0,0,,True,True,0,0,0,0,1568657521,,
99861857,lucaslamounier/dados_abertos,,User,https://api.github.com/users/lucaslamounier,https://github.com/lucaslamounier,https://github.com/lucaslamounier/dados_abertos,https://api.github.com/repos/lucaslamounier/dados_abertos,False,2017-08-09T23:47:14Z,2017-08-09T23:49:10Z,1340,0,Python,True,True,0,0,0,0,1568657521,,
66079569,code-for-sao-paulo/dados-abertos,Referências para Dados Abertos da cidade de São Paulo,Organization,https://api.github.com/users/code-for-sao-paulo,https://github.com/code-for-sao-paulo,https://github.com/code-for-sao-paulo/dados-abertos,https://api.github.com/repos/code-for-sao-paulo/dados-abertos,False,2016-08-19T12:04:24Z,2016-08-19T12:04:24Z,0,0,,True,True,0,0,1,0,1568657521,,
178960574,georgemaia/dadosabertos,Catalogos de dados abertos analisados com o Jupyter Notebooks,User,https://api.github.com/users/georgemaia,https://github.com/georgemaia,https://github.com/georgemaia/dadosabertos,https://api.github.com/repos/georgemaia/dadosabertos,False,2019-04-01T23:05:42Z,2019-07-30T22:21:28Z,115,0,,True,True,0,0,0,0,1568657521,,
78886183,hugopsi/Dados-abertos,Tentativa do uso do sistema de dados abertos,User,https://api.github.com/users/hugopsi,https://github.com/hugopsi,https://github.com/hugopsi/Dados-abertos,https://api.github.com/repos/hugopsi/Dados-abertos,False,2017-01-13T21:00:52Z,2017-01-16T20:37:09Z,309,0,Jupyter Notebook,True,True,0,0,0,0,1568657521,,
74616327,natalialionel/Dados-Abertos-Desafios-e-Oportunidades,"Dados utilizados no minicurso sobre Dados Abertos, ministrado nos Encontro Universitários 2016 na UFC -Campus Quixadá.",User,https://api.github.com/users/natalialionel,https://github.com/natalialionel,https://github.com/natalialionel/Dados-Abertos-Desafios-e-Oportunidades,https://api.github.com/repos/natalialionel/Dados-Abertos-Desafios-e-Oportunidades,False,2016-11-23T21:45:49Z,2016-11-23T21:45:49Z,2309,0,,True,True,0,0,0,0,1568657521,,
207580756,transparencia-mg/blog-dados-abertos,,Organization,https://api.github.com/users/transparencia-mg,https://github.com/transparencia-mg,https://github.com/transparencia-mg/blog-dados-abertos,https://api.github.com/repos/transparencia-mg/blog-dados-abertos,False,2019-09-10T14:24:51Z,2019-09-13T13:41:28Z,30,0,,True,True,0,0,6,0,1568657521,,
32017072,comprasgovbr/API-dados-abertos,Código da API de dados abertos rodando em compras.dados.gov.br,Organization,https://api.github.com/users/comprasgovbr,https://github.com/comprasgovbr,https://github.com/comprasgovbr/API-dados-abertos,https://api.github.com/repos/comprasgovbr/API-dados-abertos,False,2015-03-11T12:44:46Z,2015-03-11T12:44:46Z,0,0,,True,True,0,0,0,0,1568657521,,
160087719,vitormd/dados_abertos_ruby,,User,https://api.github.com/users/vitormd,https://github.com/vitormd,https://github.com/vitormd/dados_abertos_ruby,https://api.github.com/repos/vitormd/dados_abertos_ruby,False,2018-12-02T20:04:55Z,2018-12-02T20:12:49Z,4,0,Ruby,True,True,0,0,0,0,1568657521,,
206375532,Lorenaps/caracterizacao-ds-dados-abertos,,User,https://api.github.com/users/Lorenaps,https://github.com/Lorenaps,https://github.com/Lorenaps/caracterizacao-ds-dados-abertos,https://api.github.com/repos/Lorenaps/caracterizacao-ds-dados-abertos,False,2019-09-04T17:32:27Z,2019-09-04T17:32:30Z,0,0,,True,True,0,0,0,0,1568657521,,
164646914,dcarvalho/analise_dados_abertos,Painel Shiny que explora dados abertos disponíveis no dados.gov.br,User,https://api.github.com/users/dcarvalho,https://github.com/dcarvalho,https://github.com/dcarvalho/analise_dados_abertos,https://api.github.com/repos/dcarvalho/analise_dados_abertos,False,2019-01-08T12:44:12Z,2019-04-03T17:59:19Z,6,0,R,True,True,0,0,0,0,1568657521,,
135018257,alexvlima/MTur-Dados-Turismo-por-UF,Download dos dados de Turismo - Dados Aberto,User,https://api.github.com/users/alexvlima,https://github.com/alexvlima,https://github.com/alexvlima/MTur-Dados-Turismo-por-UF,https://api.github.com/repos/alexvlima/MTur-Dados-Turismo-por-UF,False,2018-05-27T05:25:34Z,2018-06-26T12:29:31Z,1,0,R,True,True,0,0,0,0,1568657521,,
149454217,chrislucas/explorando-dados-abertos-gov,Repositório de teste com os dados abertos do governo federal,User,https://api.github.com/users/chrislucas,https://github.com/chrislucas,https://github.com/chrislucas/explorando-dados-abertos-gov,https://api.github.com/repos/chrislucas/explorando-dados-abertos-gov,False,2018-09-19T13:22:20Z,2018-09-19T13:31:07Z,0,0,,True,True,0,0,0,0,1568657521,,
133753783,thyall/Dados_UFRN,Análise e inferência de alguns dos dados abertos da UFRN,User,https://api.github.com/users/thyall,https://github.com/thyall,https://github.com/thyall/Dados_UFRN,https://api.github.com/repos/thyall/Dados_UFRN,False,2018-05-17T03:29:34Z,2019-07-05T00:00:12Z,131560,0,Jupyter Notebook,False,True,0,0,0,0,1568657521,,
83917140,mhbsti/dados-abertos-curitiba,Site com dados abertos da Cidade de Curitiba no PR,User,https://api.github.com/users/mhbsti,https://github.com/mhbsti,https://github.com/mhbsti/dados-abertos-curitiba,https://api.github.com/repos/mhbsti/dados-abertos-curitiba,False,2017-03-04T18:57:33Z,2017-03-04T18:57:33Z,39,0,,True,True,0,0,0,0,1568657521,,
153784187,henriquepgomide/dados-abertos-educacao,Scripts para extração de dados abertos ligados à Educação,User,https://api.github.com/users/henriquepgomide,https://github.com/henriquepgomide,https://github.com/henriquepgomide/dados-abertos-educacao,https://api.github.com/repos/henriquepgomide/dados-abertos-educacao,False,2018-10-19T13:06:43Z,2019-08-27T18:41:20Z,20,0,Jupyter Notebook,True,True,0,0,0,0,1568657521,,
181361567,franklinmatheus/dados-abertos-ufrn,,User,https://api.github.com/users/franklinmatheus,https://github.com/franklinmatheus,https://github.com/franklinmatheus/dados-abertos-ufrn,https://api.github.com/repos/franklinmatheus/dados-abertos-ufrn,False,2019-04-14T19:54:32Z,2019-04-17T15:03:38Z,74292,0,Jupyter Notebook,True,True,0,0,0,0,1568657522,,
170077964,Lorenaps/dados-abertos-congresso,,User,https://api.github.com/users/Lorenaps,https://github.com/Lorenaps,https://github.com/Lorenaps/dados-abertos-congresso,https://api.github.com/repos/Lorenaps/dados-abertos-congresso,False,2019-02-11T06:17:32Z,2019-02-11T06:26:01Z,3,0,Python,True,True,0,0,0,0,1568657522,,
10384370,gcianfarani/jogo-dados-abertos,,User,https://api.github.com/users/gcianfarani,https://github.com/gcianfarani,https://github.com/gcianfarani/jogo-dados-abertos,https://api.github.com/repos/gcianfarani/jogo-dados-abertos,False,2013-05-30T14:19:00Z,2013-10-07T23:14:17Z,194,0,,True,True,1,1,1,0,1568657522,,
104944840,ptcampos/dados-abertos-graphql,GraphQL API dados abertos da Câmara dos Deputados,User,https://api.github.com/users/ptcampos,https://github.com/ptcampos,https://github.com/ptcampos/dados-abertos-graphql,https://api.github.com/repos/ptcampos/dados-abertos-graphql,False,2017-09-26T22:37:42Z,2017-09-26T23:15:27Z,14,0,JavaScript,True,True,0,0,0,0,1568657522,,
183161109,RCristiano/scrapy_dados_abertos_cnpj,Web Scraping Python with Scrapy framework,User,https://api.github.com/users/RCristiano,https://github.com/RCristiano,https://github.com/RCristiano/scrapy_dados_abertos_cnpj,https://api.github.com/repos/RCristiano/scrapy_dados_abertos_cnpj,False,2019-04-24T06:18:46Z,2019-09-09T15:02:41Z,18,0,Python,True,True,0,0,0,0,1568657522,,
12640346,lucianosb/oficina-dados-abertos,Oficina de Dados Abertos ministrada no Barco Hacker,User,https://api.github.com/users/lucianosb,https://github.com/lucianosb,https://github.com/lucianosb/oficina-dados-abertos,https://api.github.com/repos/lucianosb/oficina-dados-abertos,False,2013-09-06T09:13:33Z,2014-11-22T19:32:26Z,3240,0,JavaScript,True,True,0,0,0,0,1568657522,,
91117388,jaraujouerj/Estruturas-de-Dados-Abertos,Projeto de tradução do livro Open Data Structures ,User,https://api.github.com/users/jaraujouerj,https://github.com/jaraujouerj,https://github.com/jaraujouerj/Estruturas-de-Dados-Abertos,https://api.github.com/repos/jaraujouerj/Estruturas-de-Dados-Abertos,False,2017-05-12T18:04:41Z,2018-11-26T22:02:01Z,11881,0,TeX,True,True,1,1,0,0,1568657522,,
207584450,pbaesse/plataforma-livre-dados-abertos,Plataforma Livre para cadastro e busca de fontes e aplicativos de dados abertos,User,https://api.github.com/users/pbaesse,https://github.com/pbaesse,https://github.com/pbaesse/plataforma-livre-dados-abertos,https://api.github.com/repos/pbaesse/plataforma-livre-dados-abertos,False,2019-09-10T14:40:16Z,2019-09-10T14:41:51Z,15,0,,True,True,0,0,0,0,1568657522,,
149793839,danilolimadutra/dados-abertos-governo,Sistema para consulta de dados abertos do governo,User,https://api.github.com/users/danilolimadutra,https://github.com/danilolimadutra,https://github.com/danilolimadutra/dados-abertos-governo,https://api.github.com/repos/danilolimadutra/dados-abertos-governo,False,2018-09-21T17:08:33Z,2018-09-25T00:35:25Z,63,0,Ruby,True,True,0,0,0,0,1568657522,,
5957955,ricardopoppi/Consulta-INDA,Repositorio com os documentos abertos para consulta e contribuições da Infraestrutura Nacional de Dados Abertos (INDA),User,https://api.github.com/users/ricardopoppi,https://github.com/ricardopoppi,https://github.com/ricardopoppi/Consulta-INDA,https://api.github.com/repos/ricardopoppi/Consulta-INDA,False,2012-09-25T23:03:09Z,2014-04-03T04:42:01Z,764,0,,True,True,0,0,0,0,1568657522,,
50242630,paulo-neto/visualizacaoDadosAbertos,"Projeto desnvolvido na disciplina TCC do curso Bacharel em Sistemas de Informação, juntamente com o artigo  Uma análise dos dados abertos sobre gastos dos parlamentares federais.",User,https://api.github.com/users/paulo-neto,https://github.com/paulo-neto,https://github.com/paulo-neto/visualizacaoDadosAbertos,https://api.github.com/repos/paulo-neto/visualizacaoDadosAbertos,False,2016-01-23T14:49:09Z,2018-03-25T18:44:13Z,682,0,Java,True,True,0,0,0,0,1568657522,,
120543736,Lorenaps/extrator-dados-abertos,Extrator para a API de dados abertos da câmara dos deputados,User,https://api.github.com/users/Lorenaps,https://github.com/Lorenaps,https://github.com/Lorenaps/extrator-dados-abertos,https://api.github.com/repos/Lorenaps/extrator-dados-abertos,False,2018-02-07T00:58:34Z,2018-09-19T23:12:53Z,15,0,Python,True,True,0,0,0,0,1568657522,,
202168600,filafb/dados-abertos-alesp,,User,https://api.github.com/users/filafb,https://github.com/filafb,https://github.com/filafb/dados-abertos-alesp,https://api.github.com/repos/filafb/dados-abertos-alesp,False,2019-08-13T15:03:19Z,2019-08-28T16:18:23Z,140,0,JavaScript,True,True,0,0,3,0,1568657522,,
121883850,pedroboaron/ConsultaDadosAbertos,,User,https://api.github.com/users/pedroboaron,https://github.com/pedroboaron,https://github.com/pedroboaron/ConsultaDadosAbertos,https://api.github.com/repos/pedroboaron/ConsultaDadosAbertos,False,2018-02-17T19:06:33Z,2018-08-01T02:40:54Z,9,0,Java,True,True,0,0,0,0,1568657522,,
111340924,baiana/Explorando-dados-abertos,Um repositórios com alguns projetinhos divertidos sobre estatísticas relacionadas a qualquer coisa,User,https://api.github.com/users/baiana,https://github.com/baiana,https://github.com/baiana/Explorando-dados-abertos,https://api.github.com/repos/baiana/Explorando-dados-abertos,False,2017-11-19T23:33:14Z,2017-11-19T23:33:46Z,2265,0,Jupyter Notebook,True,True,0,0,0,0,1568657522,,
152788739,pstwh/curitiba-dados-abertos-api,,User,https://api.github.com/users/pstwh,https://github.com/pstwh,https://github.com/pstwh/curitiba-dados-abertos-api,https://api.github.com/repos/pstwh/curitiba-dados-abertos-api,False,2018-10-12T17:55:36Z,2018-10-13T21:55:29Z,88,0,Jupyter Notebook,True,True,0,0,0,0,1568657522,,
143286262,CaioSouzaGit/dados_abertos_ja,,User,https://api.github.com/users/CaioSouzaGit,https://github.com/CaioSouzaGit,https://github.com/CaioSouzaGit/dados_abertos_ja,https://api.github.com/repos/CaioSouzaGit/dados_abertos_ja,False,2018-08-02T11:33:54Z,2018-08-02T11:49:41Z,2168,0,PHP,True,True,0,0,0,0,1568657522,,
134257766,Kaentos/FundaoDadosAbertosTheme,CKAN custom theme,User,https://api.github.com/users/Kaentos,https://github.com/Kaentos,https://github.com/Kaentos/FundaoDadosAbertosTheme,https://api.github.com/repos/Kaentos/FundaoDadosAbertosTheme,False,2018-05-21T11:05:07Z,2019-01-16T23:30:13Z,1367,0,Python,True,True,0,0,0,0,1568657522,,
184493002,felipebremer/python-dados-abertos,,User,https://api.github.com/users/felipebremer,https://github.com/felipebremer,https://github.com/felipebremer/python-dados-abertos,https://api.github.com/repos/felipebremer/python-dados-abertos,False,2019-05-01T23:06:37Z,2019-05-12T03:00:55Z,1799,0,Python,True,True,0,0,0,0,1568657522,,
57269439,vpcsilva/dados-abertos-cd,http://www2.camara.leg.br/transparencia/dados-abertos,User,https://api.github.com/users/vpcsilva,https://github.com/vpcsilva,https://github.com/vpcsilva/dados-abertos-cd,https://api.github.com/repos/vpcsilva/dados-abertos-cd,False,2016-04-28T03:54:27Z,2016-04-28T03:56:29Z,52376,0,Python,True,True,0,0,1,0,1568657522,,
165639640,febr-team/febr-shiny,Repositório Brasileiro Livre para Dados Abertos do Solo - aplicação Shiny,Organization,https://api.github.com/users/febr-team,https://github.com/febr-team,https://github.com/febr-team/febr-shiny,https://api.github.com/repos/febr-team/febr-shiny,False,2019-01-14T10:11:31Z,2019-05-29T01:33:44Z,82,0,R,True,True,1,1,1,0,1568657522,,
41576541,dgomesbr/playground-dados-gov-br,Playground com F# e dados abertos no Brasil,User,https://api.github.com/users/dgomesbr,https://github.com/dgomesbr,https://github.com/dgomesbr/playground-dados-gov-br,https://api.github.com/repos/dgomesbr/playground-dados-gov-br,False,2015-08-29T01:40:42Z,2015-08-29T01:40:42Z,128,0,,True,True,0,0,0,0,1568657522,,
163535307,patrickiarrocheski/analise_dados_cldf,Análise de dados abertos da Câmara Legislativa do DF,User,https://api.github.com/users/patrickiarrocheski,https://github.com/patrickiarrocheski,https://github.com/patrickiarrocheski/analise_dados_cldf,https://api.github.com/repos/patrickiarrocheski/analise_dados_cldf,False,2018-12-29T19:19:05Z,2018-12-31T09:26:35Z,2111,0,Jupyter Notebook,True,True,0,0,0,0,1568657522,,
56789673,vgeorge/setores-censitarios,Dados abertos sobre setores censitários do Censo 2010,User,https://api.github.com/users/vgeorge,https://github.com/vgeorge,https://github.com/vgeorge/setores-censitarios,https://api.github.com/repos/vgeorge/setores-censitarios,False,2016-04-21T16:33:39Z,2017-01-31T17:34:46Z,3,0,Shell,True,True,0,0,0,0,1568657522,,
20944548,thiroc/projetoMOO,Projeto para a aula de MOO envolvendo dados abertos.,User,https://api.github.com/users/thiroc,https://github.com/thiroc,https://github.com/thiroc/projetoMOO,https://api.github.com/repos/thiroc/projetoMOO,False,2014-06-18T00:59:56Z,2014-06-27T20:06:16Z,43940,0,Java,True,True,0,0,0,0,1568657522,,
14510171,leoneljunior/DeOlhoNoPAC,Aplicação que usa dados abertos sobre as obras do Pac.,User,https://api.github.com/users/leoneljunior,https://github.com/leoneljunior,https://github.com/leoneljunior/DeOlhoNoPAC,https://api.github.com/repos/leoneljunior/DeOlhoNoPAC,False,2013-11-19T01:03:32Z,2013-11-19T01:04:32Z,120,0,,True,True,0,0,0,0,1568657522,,
141326118,eronsantosbetine/Projeto-CENIPA,Trata-se de uma análise de dados abertos do CENIPA,User,https://api.github.com/users/eronsantosbetine,https://github.com/eronsantosbetine,https://github.com/eronsantosbetine/Projeto-CENIPA,https://api.github.com/repos/eronsantosbetine/Projeto-CENIPA,False,2018-07-17T18:07:23Z,2018-07-30T18:27:30Z,1784,0,Jupyter Notebook,True,True,0,0,0,0,1568657522,,
108995307,thenets/Warriors_OpenData,Conjunto de aplicações para trabalho com dados abertos e APIs.,User,https://api.github.com/users/thenets,https://github.com/thenets,https://github.com/thenets/Warriors_OpenData,https://api.github.com/repos/thenets/Warriors_OpenData,False,2017-10-31T12:53:22Z,2019-04-10T14:26:55Z,280,0,Python,True,True,0,0,0,0,1568657522,,
84346176,leticiaverona/trabalhoesvravo,Análise de dados abertos sobre trabalho escravo no Brasil,User,https://api.github.com/users/leticiaverona,https://github.com/leticiaverona,https://github.com/leticiaverona/trabalhoesvravo,https://api.github.com/repos/leticiaverona/trabalhoesvravo,False,2017-03-08T17:09:46Z,2017-03-08T17:09:46Z,11,0,,True,True,0,0,0,0,1568657522,,
123704687,othoncampos/PublicDataScience,Grupo de Estudos para estudo de dados públicos abertos.,User,https://api.github.com/users/othoncampos,https://github.com/othoncampos,https://github.com/othoncampos/PublicDataScience,https://api.github.com/repos/othoncampos/PublicDataScience,False,2018-03-03T15:32:03Z,2019-07-12T20:59:44Z,15878,0,CSS,True,True,1,1,0,0,1568657522,,
