repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
71002519,srodriguex/enem,https://github.com/srodriguex/enem,https://api.github.com/repos/srodriguex/enem,3170552,srodriguex,User,https://github.com/srodriguex,https://api.github.com/users/srodriguex,1587006283
40269764,abevieiramota/analysis-mec-enem-escolas,https://github.com/abevieiramota/analysis-mec-enem-escolas,https://api.github.com/repos/abevieiramota/analysis-mec-enem-escolas,3942896,abevieiramota,User,https://github.com/abevieiramota,https://api.github.com/users/abevieiramota,1587006283
200075389,joandesonandrade/app-EnemAI,https://github.com/joandesonandrade/app-EnemAI,https://api.github.com/repos/joandesonandrade/app-EnemAI,38530760,joandesonandrade,User,https://github.com/joandesonandrade,https://api.github.com/users/joandesonandrade,1587006283
224832679,RenanVitor/An-lise_Microdados_ENEM-2016-2017-2018,https://github.com/RenanVitor/An-lise_Microdados_ENEM-2016-2017-2018,https://api.github.com/repos/RenanVitor/An-lise_Microdados_ENEM-2016-2017-2018,56437836,RenanVitor,User,https://github.com/RenanVitor,https://api.github.com/users/RenanVitor,1587006284
21582267,Markito14/ImpressoraDeHabilidades,https://github.com/Markito14/ImpressoraDeHabilidades,https://api.github.com/repos/Markito14/ImpressoraDeHabilidades,1786978,Markito14,User,https://github.com/Markito14,https://api.github.com/users/Markito14,1587006284
100803813,ArielBarros/Premiados-SPAECE-ENEM-2014,https://github.com/ArielBarros/Premiados-SPAECE-ENEM-2014,https://api.github.com/repos/ArielBarros/Premiados-SPAECE-ENEM-2014,18365847,ArielBarros,User,https://github.com/ArielBarros,https://api.github.com/users/ArielBarros,1587006284
224632110,VicenteFatec/Analise-de-Participa-ao-de-Idosos-no-Enem,https://github.com/VicenteFatec/Analise-de-Participa-ao-de-Idosos-no-Enem,https://api.github.com/repos/VicenteFatec/Analise-de-Participa-ao-de-Idosos-no-Enem,54753537,HenriqueNawa,User,https://github.com/HenriqueNawa,https://api.github.com/users/HenriqueNawa,1587006285
223459232,caiquesjc/analise_abandono_em,https://github.com/caiquesjc/analise_abandono_em,https://api.github.com/repos/caiquesjc/analise_abandono_em,54915913,caiquesjc,User,https://github.com/caiquesjc,https://api.github.com/users/caiquesjc,1587006285
224508430,HenriqueNawa/Analise-da-Participacao-de-Idosos-no-ENEM,https://github.com/HenriqueNawa/Analise-da-Participacao-de-Idosos-no-ENEM,https://api.github.com/repos/HenriqueNawa/Analise-da-Participacao-de-Idosos-no-ENEM,54753537,HenriqueNawa,User,https://github.com/HenriqueNawa,https://api.github.com/users/HenriqueNawa,1587006285
245282064,DarthFil/IESB_CDIA,https://github.com/DarthFil/IESB_CDIA,https://api.github.com/repos/DarthFil/IESB_CDIA,4419816,DarthFil,User,https://github.com/DarthFil,https://api.github.com/users/DarthFil,1587006301
166669225,danieldsf/analise-enem-algoritmos-ifpi-2014,https://github.com/danieldsf/analise-enem-algoritmos-ifpi-2014,https://api.github.com/repos/danieldsf/analise-enem-algoritmos-ifpi-2014,7511789,danieldsf,User,https://github.com/danieldsf,https://api.github.com/users/danieldsf,1587006302
123958948,AtilioA/analise-notas-ENEM,https://github.com/AtilioA/analise-notas-ENEM,https://api.github.com/repos/AtilioA/analise-notas-ENEM,27153776,AtilioA,User,https://github.com/AtilioA,https://api.github.com/users/AtilioA,1587006302
114068304,Pedrohfc/analise-microdados-enem,https://github.com/Pedrohfc/analise-microdados-enem,https://api.github.com/repos/Pedrohfc/analise-microdados-enem,15281185,Pedrohfc,User,https://github.com/Pedrohfc,https://api.github.com/users/Pedrohfc,1587006302
255394235,rebecafrancine/analise-enem,https://github.com/rebecafrancine/analise-enem,https://api.github.com/repos/rebecafrancine/analise-enem,22999062,rebecafrancine,User,https://github.com/rebecafrancine,https://api.github.com/users/rebecafrancine,1587006303
237353716,leticiagomescs/Analise_Microdados_Enem_2018,https://github.com/leticiagomescs/Analise_Microdados_Enem_2018,https://api.github.com/repos/leticiagomescs/Analise_Microdados_Enem_2018,37635789,leticiagomescs,User,https://github.com/leticiagomescs,https://api.github.com/users/leticiagomescs,1587006303
45915204,dheysonlee/enem_escolas_2014,https://github.com/dheysonlee/enem_escolas_2014,https://api.github.com/repos/dheysonlee/enem_escolas_2014,15718552,dheysonlee,User,https://github.com/dheysonlee,https://api.github.com/users/dheysonlee,1587006304
203463399,wdsoares/enemometro,https://github.com/wdsoares/enemometro,https://api.github.com/repos/wdsoares/enemometro,26231831,wdsoares,User,https://github.com/wdsoares,https://api.github.com/users/wdsoares,1587006304
203463399,wdsoares/enemometro,https://github.com/wdsoares/enemometro,https://api.github.com/repos/wdsoares/enemometro,32989090,PratesJr,User,https://github.com/PratesJr,https://api.github.com/users/PratesJr,1587006304
129621821,datascienceimih/atividade-04-mais-analises-com-enade-nelsonnolasco,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-nelsonnolasco,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-nelsonnolasco,33636606,nelsonnolasco,User,https://github.com/nelsonnolasco,https://api.github.com/users/nelsonnolasco,1587006305
129621821,datascienceimih/atividade-04-mais-analises-com-enade-nelsonnolasco,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-nelsonnolasco,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-nelsonnolasco,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006305
194687312,cyro-garcez/pb_9ef,https://github.com/cyro-garcez/pb_9ef,https://api.github.com/repos/cyro-garcez/pb_9ef,52359937,cyro-garcez,User,https://github.com/cyro-garcez,https://api.github.com/users/cyro-garcez,1587006305
233311393,rarysson/Dashboard-ISE,https://github.com/rarysson/Dashboard-ISE,https://api.github.com/repos/rarysson/Dashboard-ISE,22689195,rarysson,User,https://github.com/rarysson,https://api.github.com/users/rarysson,1587006305
233311393,rarysson/Dashboard-ISE,https://github.com/rarysson/Dashboard-ISE,https://api.github.com/repos/rarysson/Dashboard-ISE,49699333,dependabot[bot],Bot,https://github.com/apps/dependabot,https://api.github.com/users/dependabot%5Bbot%5D,1587006305
178986431,FilipePrates/GammaChallenge2018,https://github.com/FilipePrates/GammaChallenge2018,https://api.github.com/repos/FilipePrates/GammaChallenge2018,28630548,FilipePrates,User,https://github.com/FilipePrates,https://api.github.com/users/FilipePrates,1587006306
160431138,hauseman/Iesb,https://github.com/hauseman/Iesb,https://api.github.com/repos/hauseman/Iesb,45610856,hauseman,User,https://github.com/hauseman,https://api.github.com/users/hauseman,1587006307
140207423,marceloalvesuff/iesp_inverno,https://github.com/marceloalvesuff/iesp_inverno,https://api.github.com/repos/marceloalvesuff/iesp_inverno,11844257,marceloalvesuff,User,https://github.com/marceloalvesuff,https://api.github.com/users/marceloalvesuff,1587006307
55318843,wfdeco/IESB-AED1,https://github.com/wfdeco/IESB-AED1,https://api.github.com/repos/wfdeco/IESB-AED1,15803712,wfdeco,User,https://github.com/wfdeco,https://api.github.com/users/wfdeco,1587006307
177881761,barroswilson2012/Trabalho-Final-de-curso-IESB,https://github.com/barroswilson2012/Trabalho-Final-de-curso-IESB,https://api.github.com/repos/barroswilson2012/Trabalho-Final-de-curso-IESB,40751843,barroswilson2012,User,https://github.com/barroswilson2012,https://api.github.com/users/barroswilson2012,1587006308
102408511,ceciliaheinen/iesb-posbi-dataquality,https://github.com/ceciliaheinen/iesb-posbi-dataquality,https://api.github.com/repos/ceciliaheinen/iesb-posbi-dataquality,8205602,avitaliano,User,https://github.com/avitaliano,https://api.github.com/users/avitaliano,1587006308
160420447,aCajueiro/IESB-Ciencia-de-Dados,https://github.com/aCajueiro/IESB-Ciencia-de-Dados,https://api.github.com/repos/aCajueiro/IESB-Ciencia-de-Dados,45609087,aCajueiro,User,https://github.com/aCajueiro,https://api.github.com/users/aCajueiro,1587006308
160420331,ThierrySouza/CienciaDeDados-IESB,https://github.com/ThierrySouza/CienciaDeDados-IESB,https://api.github.com/repos/ThierrySouza/CienciaDeDados-IESB,4357916,ThierrySouza,User,https://github.com/ThierrySouza,https://api.github.com/users/ThierrySouza,1587006309
129656799,datascienceimih/atividade-04-mais-analises-com-enade-larissabioinfo,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-larissabioinfo,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-larissabioinfo,36868597,larissabioinfo,User,https://github.com/larissabioinfo,https://api.github.com/users/larissabioinfo,1587006309
129656799,datascienceimih/atividade-04-mais-analises-com-enade-larissabioinfo,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-larissabioinfo,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-larissabioinfo,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006309
126645667,datascienceimih/atividade-03-analises-enade-numiagomes,https://github.com/datascienceimih/atividade-03-analises-enade-numiagomes,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-numiagomes,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006310
126645667,datascienceimih/atividade-03-analises-enade-numiagomes,https://github.com/datascienceimih/atividade-03-analises-enade-numiagomes,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-numiagomes,37479975,numiagomes,User,https://github.com/numiagomes,https://api.github.com/users/numiagomes,1587006310
129821274,datascienceimih/atividade-04-mais-analises-com-enade-ptkutsch,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-ptkutsch,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-ptkutsch,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006310
112874128,ElizaPc/loja-de-brinquedos,https://github.com/ElizaPc/loja-de-brinquedos,https://api.github.com/repos/ElizaPc/loja-de-brinquedos,31894351,ElizaPc,User,https://github.com/ElizaPc,https://api.github.com/users/ElizaPc,1587006310
233929275,userddssilva/extraindo-analisando-dados,https://github.com/userddssilva/extraindo-analisando-dados,https://api.github.com/repos/userddssilva/extraindo-analisando-dados,51340097,userddssilva,User,https://github.com/userddssilva,https://api.github.com/users/userddssilva,1587006311
169895755,leobiscassi/notebooks,https://github.com/leobiscassi/notebooks,https://api.github.com/repos/leobiscassi/notebooks,1977418,leobiscassi,User,https://github.com/leobiscassi,https://api.github.com/users/leobiscassi,1587006311
19962367,raulsenaferreira/Hackathon,https://github.com/raulsenaferreira/Hackathon,https://api.github.com/repos/raulsenaferreira/Hackathon,2352322,raulsenaferreira,User,https://github.com/raulsenaferreira,https://api.github.com/users/raulsenaferreira,1587006311
94242546,ClaraJacintho/DataMiningPET,https://github.com/ClaraJacintho/DataMiningPET,https://api.github.com/repos/ClaraJacintho/DataMiningPET,19440056,ClaraJacintho,User,https://github.com/ClaraJacintho,https://api.github.com/users/ClaraJacintho,1587006327
94242546,ClaraJacintho/DataMiningPET,https://github.com/ClaraJacintho/DataMiningPET,https://api.github.com/repos/ClaraJacintho/DataMiningPET,61036134,petcompufrgs,User,https://github.com/petcompufrgs,https://api.github.com/users/petcompufrgs,1587006327
94242546,ClaraJacintho/DataMiningPET,https://github.com/ClaraJacintho/DataMiningPET,https://api.github.com/repos/ClaraJacintho/DataMiningPET,8196252,mateusriad,User,https://github.com/mateusriad,https://api.github.com/users/mateusriad,1587006327
94242546,ClaraJacintho/DataMiningPET,https://github.com/ClaraJacintho/DataMiningPET,https://api.github.com/repos/ClaraJacintho/DataMiningPET,31698931,skzwy,User,https://github.com/skzwy,https://api.github.com/users/skzwy,1587006327
40970404,jrlamb/objetosEducacionaisEduardo,https://github.com/jrlamb/objetosEducacionaisEduardo,https://api.github.com/repos/jrlamb/objetosEducacionaisEduardo,5130921,duschindler,User,https://github.com/duschindler,https://api.github.com/users/duschindler,1587006328
40970404,jrlamb/objetosEducacionaisEduardo,https://github.com/jrlamb/objetosEducacionaisEduardo,https://api.github.com/repos/jrlamb/objetosEducacionaisEduardo,13760,joshaber,User,https://github.com/joshaber,https://api.github.com/users/joshaber,1587006328
169733556,luanacmoura/SPMedGroup-BD,https://github.com/luanacmoura/SPMedGroup-BD,https://api.github.com/repos/luanacmoura/SPMedGroup-BD,42539974,luanacmoura,User,https://github.com/luanacmoura,https://api.github.com/users/luanacmoura,1587006328
92122072,gedesystem/gede,https://github.com/gedesystem/gede,https://api.github.com/repos/gedesystem/gede,5498811,fmbboaventura,User,https://github.com/fmbboaventura,https://api.github.com/users/fmbboaventura,1587006328
92122072,gedesystem/gede,https://github.com/gedesystem/gede,https://api.github.com/repos/gedesystem/gede,22202505,felipelfb,User,https://github.com/felipelfb,https://api.github.com/users/felipelfb,1587006328
92122072,gedesystem/gede,https://github.com/gedesystem/gede,https://api.github.com/repos/gedesystem/gede,28816638,gedesystem,User,https://github.com/gedesystem,https://api.github.com/users/gedesystem,1587006328
243001612,IsaiasLuiz/DW1S5_2020S1,https://github.com/IsaiasLuiz/DW1S5_2020S1,https://api.github.com/repos/IsaiasLuiz/DW1S5_2020S1,47449372,IsaiasLuiz,User,https://github.com/IsaiasLuiz,https://api.github.com/users/IsaiasLuiz,1587006329
107390644,brunomedeiros81/MineracaoDadosEducacionais,https://github.com/brunomedeiros81/MineracaoDadosEducacionais,https://api.github.com/repos/brunomedeiros81/MineracaoDadosEducacionais,23332844,brunomedeiros81,User,https://github.com/brunomedeiros81,https://api.github.com/users/brunomedeiros81,1587006329
19908919,cultiveduca/cultiveduca,https://github.com/cultiveduca/cultiveduca,https://api.github.com/repos/cultiveduca/cultiveduca,7620080,cultiveduca,User,https://github.com/cultiveduca,https://api.github.com/users/cultiveduca,1587006330
107390565,brunomedeiros81/Minera-oDadosEducacionais,https://github.com/brunomedeiros81/Minera-oDadosEducacionais,https://api.github.com/repos/brunomedeiros81/Minera-oDadosEducacionais,23332844,brunomedeiros81,User,https://github.com/brunomedeiros81,https://api.github.com/users/brunomedeiros81,1587006330
67457319,Rejanio/GEDE,https://github.com/Rejanio/GEDE,https://api.github.com/repos/Rejanio/GEDE,20602531,juliusAndrade2,User,https://github.com/juliusAndrade2,https://api.github.com/users/juliusAndrade2,1587006330
115438353,juliocnsouzadev/student_intervention,https://github.com/juliocnsouzadev/student_intervention,https://api.github.com/repos/juliocnsouzadev/student_intervention,3652062,juliocnsouzadev,User,https://github.com/juliocnsouzadev,https://api.github.com/users/juliocnsouzadev,1587006346
178437845,prbronze/IDEB-DATA,https://github.com/prbronze/IDEB-DATA,https://api.github.com/repos/prbronze/IDEB-DATA,45427512,prbronze,User,https://github.com/prbronze,https://api.github.com/users/prbronze,1587006346
223477223,maxnogreis/Analise_de_numero_de_universitarios_e_media_de_idade_dividido_por_cor,https://github.com/maxnogreis/Analise_de_numero_de_universitarios_e_media_de_idade_dividido_por_cor,https://api.github.com/repos/maxnogreis/Analise_de_numero_de_universitarios_e_media_de_idade_dividido_por_cor,42875267,maxnogreis,User,https://github.com/maxnogreis,https://api.github.com/users/maxnogreis,1587006347
74924108,malbicomp/indicadoresAprendizado,https://github.com/malbicomp/indicadoresAprendizado,https://api.github.com/repos/malbicomp/indicadoresAprendizado,23708408,malbicomp,User,https://github.com/malbicomp,https://api.github.com/users/malbicomp,1587006347
79602947,fabriciolima31/openlabanalyzer,https://github.com/fabriciolima31/openlabanalyzer,https://api.github.com/repos/fabriciolima31/openlabanalyzer,11559936,fabriciolima31,User,https://github.com/fabriciolima31,https://api.github.com/users/fabriciolima31,1587006348
70721488,LuisAraujo/LC-Tree-Decision,https://github.com/LuisAraujo/LC-Tree-Decision,https://api.github.com/repos/LuisAraujo/LC-Tree-Decision,6233860,Luis4raujo,User,https://github.com/Luis4raujo,https://api.github.com/users/Luis4raujo,1587006348
76831244,malbicomp/openlabanaliser,https://github.com/malbicomp/openlabanaliser,https://api.github.com/repos/malbicomp/openlabanaliser,11559936,fabriciolima31,User,https://github.com/fabriciolima31,https://api.github.com/users/fabriciolima31,1587006348
76831244,malbicomp/openlabanaliser,https://github.com/malbicomp/openlabanaliser,https://api.github.com/repos/malbicomp/openlabanaliser,23708408,malbicomp,User,https://github.com/malbicomp,https://api.github.com/users/malbicomp,1587006348
213517803,mahenriquess/carteira-de-investimentos,https://github.com/mahenriquess/carteira-de-investimentos,https://api.github.com/repos/mahenriquess/carteira-de-investimentos,56328065,nsantos1999,User,https://github.com/nsantos1999,https://api.github.com/users/nsantos1999,1587006349
213517803,mahenriquess/carteira-de-investimentos,https://github.com/mahenriquess/carteira-de-investimentos,https://api.github.com/repos/mahenriquess/carteira-de-investimentos,50340323,mahenriquess,User,https://github.com/mahenriquess,https://api.github.com/users/mahenriquess,1587006349
213517803,mahenriquess/carteira-de-investimentos,https://github.com/mahenriquess/carteira-de-investimentos,https://api.github.com/repos/mahenriquess/carteira-de-investimentos,51215697,thimenezes14,User,https://github.com/thimenezes14,https://api.github.com/users/thimenezes14,1587006349
213517803,mahenriquess/carteira-de-investimentos,https://github.com/mahenriquess/carteira-de-investimentos,https://api.github.com/repos/mahenriquess/carteira-de-investimentos,49699333,dependabot[bot],Bot,https://github.com/apps/dependabot,https://api.github.com/users/dependabot%5Bbot%5D,1587006349
137817528,DenisMagno/hotelEstadaFeliz,https://github.com/DenisMagno/hotelEstadaFeliz,https://api.github.com/repos/DenisMagno/hotelEstadaFeliz,23343009,DenisMagno,User,https://github.com/DenisMagno,https://api.github.com/users/DenisMagno,1587006349
137817528,DenisMagno/hotelEstadaFeliz,https://github.com/DenisMagno/hotelEstadaFeliz,https://api.github.com/repos/DenisMagno/hotelEstadaFeliz,19318330,MarianaGoto,User,https://github.com/MarianaGoto,https://api.github.com/users/MarianaGoto,1587006349
137817528,DenisMagno/hotelEstadaFeliz,https://github.com/DenisMagno/hotelEstadaFeliz,https://api.github.com/repos/DenisMagno/hotelEstadaFeliz,22137101,felipe-passada,User,https://github.com/felipe-passada,https://api.github.com/users/felipe-passada,1587006349
137817528,DenisMagno/hotelEstadaFeliz,https://github.com/DenisMagno/hotelEstadaFeliz,https://api.github.com/repos/DenisMagno/hotelEstadaFeliz,28793636,gabrielgasparini,User,https://github.com/gabrielgasparini,https://api.github.com/users/gabrielgasparini,1587006349
74075252,guilhermeocosta/ifsp-fw1-projeto2,https://github.com/guilhermeocosta/ifsp-fw1-projeto2,https://api.github.com/repos/guilhermeocosta/ifsp-fw1-projeto2,22602055,guilhermeocosta,User,https://github.com/guilhermeocosta,https://api.github.com/users/guilhermeocosta,1587006350
253345435,phmiranda/calculadora,https://github.com/phmiranda/calculadora,https://api.github.com/repos/phmiranda/calculadora,31108468,phmiranda,User,https://github.com/phmiranda,https://api.github.com/users/phmiranda,1587006350
251406029,arianne2016/Extens-oResultados,https://github.com/arianne2016/Extens-oResultados,https://api.github.com/repos/arianne2016/Extens-oResultados,22399191,arianne2016,User,https://github.com/arianne2016,https://api.github.com/users/arianne2016,1587006350
98750618,ruanlas/TADS2015,https://github.com/ruanlas/TADS2015,https://api.github.com/repos/ruanlas/TADS2015,21134010,ruanlas,User,https://github.com/ruanlas,https://api.github.com/users/ruanlas,1587006351
72738548,WatermelonProj/WatermelonProject,https://github.com/WatermelonProj/WatermelonProject,https://api.github.com/repos/WatermelonProj/WatermelonProject,3324772,jppcel,User,https://github.com/jppcel,https://api.github.com/users/jppcel,1587006351
68927873,WatermelonProj/WatermelonProject_v1,https://github.com/WatermelonProj/WatermelonProject_v1,https://api.github.com/repos/WatermelonProj/WatermelonProject_v1,3324772,jppcel,User,https://github.com/jppcel,https://api.github.com/users/jppcel,1587006351
67438152,jppcel/WatermelonProject,https://github.com/jppcel/WatermelonProject,https://api.github.com/repos/jppcel/WatermelonProject,3324772,jppcel,User,https://github.com/jppcel,https://api.github.com/users/jppcel,1587006352
122682901,ceplan/introducao-analise,https://github.com/ceplan/introducao-analise,https://api.github.com/repos/ceplan/introducao-analise,7774063,jacksonpradolima,User,https://github.com/jacksonpradolima,https://api.github.com/users/jacksonpradolima,1587006352
99302478,neylsoncrepalde/censo_superior,https://github.com/neylsoncrepalde/censo_superior,https://api.github.com/repos/neylsoncrepalde/censo_superior,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006368
163685108,gomesrocha/analise_impacto_qualis,https://github.com/gomesrocha/analise_impacto_qualis,https://api.github.com/repos/gomesrocha/analise_impacto_qualis,3893269,gomesrocha,User,https://github.com/gomesrocha,https://api.github.com/users/gomesrocha,1587006368
138806555,ElenicePaulaCosta/ANALISE-DE-SENTIMENTOS-DE-TEXTOS-RELACIONADOS-EDUCACAO,https://github.com/ElenicePaulaCosta/ANALISE-DE-SENTIMENTOS-DE-TEXTOS-RELACIONADOS-EDUCACAO,https://api.github.com/repos/ElenicePaulaCosta/ANALISE-DE-SENTIMENTOS-DE-TEXTOS-RELACIONADOS-EDUCACAO,39867496,ElenicePaulaCosta,User,https://github.com/ElenicePaulaCosta,https://api.github.com/users/ElenicePaulaCosta,1587006369
151452204,erichans/analise-ideb,https://github.com/erichans/analise-ideb,https://api.github.com/repos/erichans/analise-ideb,7906142,erichans,User,https://github.com/erichans,https://api.github.com/users/erichans,1587006369
44973662,tl81/datascience,https://github.com/tl81/datascience,https://api.github.com/repos/tl81/datascience,15325580,tl81,User,https://github.com/tl81,https://api.github.com/users/tl81,1587006370
226723863,rafaelandrade/pfc-previsao-risco-alunos,https://github.com/rafaelandrade/pfc-previsao-risco-alunos,https://api.github.com/repos/rafaelandrade/pfc-previsao-risco-alunos,29763954,rafaelandrade,User,https://github.com/rafaelandrade,https://api.github.com/users/rafaelandrade,1587006370
161043053,isahsantos/BatalhaDeDadosItau,https://github.com/isahsantos/BatalhaDeDadosItau,https://api.github.com/repos/isahsantos/BatalhaDeDadosItau,29641505,isahsantos,User,https://github.com/isahsantos,https://api.github.com/users/isahsantos,1587006371
221099347,matheusccouto/analise-da-educacao-de-base-brasileira,https://github.com/matheusccouto/analise-da-educacao-de-base-brasileira,https://api.github.com/repos/matheusccouto/analise-da-educacao-de-base-brasileira,37025583,matheusccouto,User,https://github.com/matheusccouto,https://api.github.com/users/matheusccouto,1587006371
219068902,SamanthaReiis/Mapa-Educacao,https://github.com/SamanthaReiis/Mapa-Educacao,https://api.github.com/repos/SamanthaReiis/Mapa-Educacao,47303136,SamanthaReiis,User,https://github.com/SamanthaReiis,https://api.github.com/users/SamanthaReiis,1587006387
149044367,cmartins-ifpa/educ-br,https://github.com/cmartins-ifpa/educ-br,https://api.github.com/repos/cmartins-ifpa/educ-br,43325513,cmartins-ifpa,User,https://github.com/cmartins-ifpa,https://api.github.com/users/cmartins-ifpa,1587006387
191342654,ncgc/Analise-de-Dados_Educacao-Basica,https://github.com/ncgc/Analise-de-Dados_Educacao-Basica,https://api.github.com/repos/ncgc/Analise-de-Dados_Educacao-Basica,39954034,ncgc,User,https://github.com/ncgc,https://api.github.com/users/ncgc,1587006388
210201276,BrunoSchaefer/site,https://github.com/BrunoSchaefer/site,https://api.github.com/repos/BrunoSchaefer/site,55668088,BrunoSchaefer,User,https://github.com/BrunoSchaefer,https://api.github.com/users/BrunoSchaefer,1587006388
220835730,alineat/datathon-educacao,https://github.com/alineat/datathon-educacao,https://api.github.com/repos/alineat/datathon-educacao,26714655,alineat,User,https://github.com/alineat,https://api.github.com/users/alineat,1587006388
153784187,henriquepgomide/dados-abertos-educacao,https://github.com/henriquepgomide/dados-abertos-educacao,https://api.github.com/repos/henriquepgomide/dados-abertos-educacao,1854115,henriquepgomide,User,https://github.com/henriquepgomide,https://api.github.com/users/henriquepgomide,1587006389
223185996,hacksicredi2019/Dados,https://github.com/hacksicredi2019/Dados,https://api.github.com/repos/hacksicredi2019/Dados,57759393,hacksicredi2019,User,https://github.com/hacksicredi2019,https://api.github.com/users/hacksicredi2019,1587006389
216725156,mchiriboga/desafio_dados_educacao_2019,https://github.com/mchiriboga/desafio_dados_educacao_2019,https://api.github.com/repos/mchiriboga/desafio_dados_educacao_2019,42902889,mchiriboga,User,https://github.com/mchiriboga,https://api.github.com/users/mchiriboga,1587006390
218401319,AndreMaurilio/Educacao-Infantil_X_SAEB,https://github.com/AndreMaurilio/Educacao-Infantil_X_SAEB,https://api.github.com/repos/AndreMaurilio/Educacao-Infantil_X_SAEB,42156953,AndreMaurilio,User,https://github.com/AndreMaurilio,https://api.github.com/users/AndreMaurilio,1587006390
108278969,Insper/DadosEngenharias,https://github.com/Insper/DadosEngenharias,https://api.github.com/repos/Insper/DadosEngenharias,5264186,mirwox,User,https://github.com/mirwox,https://api.github.com/users/mirwox,1587006390
249014793,matteushc/tcc,https://github.com/matteushc/tcc,https://api.github.com/repos/matteushc/tcc,22472400,caio-tacito,User,https://github.com/caio-tacito,https://api.github.com/users/caio-tacito,1587006406
249014793,matteushc/tcc,https://github.com/matteushc/tcc,https://api.github.com/repos/matteushc/tcc,2392974,matteushc,User,https://github.com/matteushc,https://api.github.com/users/matteushc,1587006406
175818556,LABipp/pr-educacao,https://github.com/LABipp/pr-educacao,https://api.github.com/repos/LABipp/pr-educacao,20743819,fernandascovino,User,https://github.com/fernandascovino,https://api.github.com/users/fernandascovino,1587006406
124132248,mgaldino/transfer_educ,https://github.com/mgaldino/transfer_educ,https://api.github.com/repos/mgaldino/transfer_educ,1670844,mgaldino,User,https://github.com/mgaldino,https://api.github.com/users/mgaldino,1587006407
127351309,prefeiturasp/SME-PT-EducacaoInfantil,https://github.com/prefeiturasp/SME-PT-EducacaoInfantil,https://api.github.com/repos/prefeiturasp/SME-PT-EducacaoInfantil,37410552,matheuSME,User,https://github.com/matheuSME,https://api.github.com/users/matheuSME,1587006407
206386666,GiliardGodoi/censo-educacao-2018,https://github.com/GiliardGodoi/censo-educacao-2018,https://api.github.com/repos/GiliardGodoi/censo-educacao-2018,8151874,GiliardGodoi,User,https://github.com/GiliardGodoi,https://api.github.com/users/GiliardGodoi,1587006408
114498263,marcelocamacho/lazyload2postgres,https://github.com/marcelocamacho/lazyload2postgres,https://api.github.com/repos/marcelocamacho/lazyload2postgres,1290278,marcelocamacho,User,https://github.com/marcelocamacho,https://api.github.com/users/marcelocamacho,1587006408
233720333,andremenegatti/boletim-educacao,https://github.com/andremenegatti/boletim-educacao,https://api.github.com/repos/andremenegatti/boletim-educacao,49005012,andremenegatti,User,https://github.com/andremenegatti,https://api.github.com/users/andremenegatti,1587006408
215901562,pedrobotellho/projetos,https://github.com/pedrobotellho/projetos,https://api.github.com/repos/pedrobotellho/projetos,55261307,pedrobotellho,User,https://github.com/pedrobotellho,https://api.github.com/users/pedrobotellho,1587006409
224736942,crysthianzaar/AED_Projeto2,https://github.com/crysthianzaar/AED_Projeto2,https://api.github.com/repos/crysthianzaar/AED_Projeto2,52865098,crysthianzaar,User,https://github.com/crysthianzaar,https://api.github.com/users/crysthianzaar,1587006409
224736942,crysthianzaar/AED_Projeto2,https://github.com/crysthianzaar/AED_Projeto2,https://api.github.com/repos/crysthianzaar/AED_Projeto2,50428896,thiagomtd2,User,https://github.com/thiagomtd2,https://api.github.com/users/thiagomtd2,1587006409
238019516,voigtjessica/dados_rede_de_ensino_sp,https://github.com/voigtjessica/dados_rede_de_ensino_sp,https://api.github.com/repos/voigtjessica/dados_rede_de_ensino_sp,23560363,voigtjessica,User,https://github.com/voigtjessica,https://api.github.com/users/voigtjessica,1587006409
