repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,26123716,EstebanSerfe,User,https://github.com/EstebanSerfe,https://api.github.com/users/EstebanSerfe,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,6451455,garethellis36,User,https://github.com/garethellis36,https://api.github.com/users/garethellis36,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,47539,MrRio,User,https://github.com/MrRio,https://api.github.com/users/MrRio,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,980675,larryb82,User,https://github.com/larryb82,https://api.github.com/users/larryb82,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,4260591,lucasff,User,https://github.com/lucasff,https://api.github.com/users/lucasff,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,2866757,moberemk,User,https://github.com/moberemk,https://api.github.com/users/moberemk,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1240253,Marlinc,User,https://github.com/Marlinc,https://api.github.com/users/Marlinc,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,652585,mouyang,User,https://github.com/mouyang,https://api.github.com/users/mouyang,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,491083,NickBeeuwsaert,User,https://github.com/NickBeeuwsaert,https://api.github.com/users/NickBeeuwsaert,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,7437773,robertpustulka,User,https://github.com/robertpustulka,https://api.github.com/users/robertpustulka,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,805434,scottharwell,User,https://github.com/scottharwell,https://api.github.com/users/scottharwell,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,7217148,roll4life,User,https://github.com/roll4life,https://api.github.com/users/roll4life,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,5982785,steefaan,User,https://github.com/steefaan,https://api.github.com/users/steefaan,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,46822,krolow,User,https://github.com/krolow,https://api.github.com/users/krolow,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,5965113,yskkin,User,https://github.com/yskkin,https://api.github.com/users/yskkin,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,688175,frederikweber,User,https://github.com/frederikweber,https://api.github.com/users/frederikweber,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,6343118,pummra,User,https://github.com/pummra,https://api.github.com/users/pummra,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,7125810,vanquang9387,User,https://github.com/vanquang9387,https://api.github.com/users/vanquang9387,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,207248,bfanger,User,https://github.com/bfanger,https://api.github.com/users/bfanger,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,2911923,Iandenh,User,https://github.com/Iandenh,https://api.github.com/users/Iandenh,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,102497,farhadi,User,https://github.com/farhadi,https://api.github.com/users/farhadi,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,2722793,andrej-griniuk,User,https://github.com/andrej-griniuk,https://api.github.com/users/andrej-griniuk,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,378886,Cameri,User,https://github.com/Cameri,https://api.github.com/users/Cameri,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,147145,WyriHaximus,User,https://github.com/WyriHaximus,https://api.github.com/users/WyriHaximus,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,88909,challgren,User,https://github.com/challgren,https://api.github.com/users/challgren,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,61364,cdvrooman,User,https://github.com/cdvrooman,https://api.github.com/users/cdvrooman,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,67459,challet,User,https://github.com/challet,https://api.github.com/users/challet,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,736962,daVinciWanaB,User,https://github.com/daVinciWanaB,https://api.github.com/users/daVinciWanaB,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,97486,DiegoMax,User,https://github.com/DiegoMax,https://api.github.com/users/DiegoMax,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,173288,gilleswittenberg,User,https://github.com/gilleswittenberg,https://api.github.com/users/gilleswittenberg,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,64014,graemetait,User,https://github.com/graemetait,https://api.github.com/users/graemetait,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1965565,PhantomWatson,User,https://github.com/PhantomWatson,https://api.github.com/users/PhantomWatson,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,69105,gemal,User,https://github.com/gemal,https://api.github.com/users/gemal,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,479715,cincodenada,User,https://github.com/cincodenada,https://api.github.com/users/cincodenada,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,67562,Linnk,User,https://github.com/Linnk,https://api.github.com/users/Linnk,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,28030,luissquall,User,https://github.com/luissquall,https://api.github.com/users/luissquall,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,356978,kamui545,User,https://github.com/kamui545,https://api.github.com/users/kamui545,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,338086,maurymmarques,User,https://github.com/maurymmarques,https://api.github.com/users/maurymmarques,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,497048,young-steveo,User,https://github.com/young-steveo,https://api.github.com/users/young-steveo,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,88533,tmacwill,User,https://github.com/tmacwill,https://api.github.com/users/tmacwill,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,619770,ujwaltrivedi,User,https://github.com/ujwaltrivedi,https://api.github.com/users/ujwaltrivedi,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,245662,huoxito,User,https://github.com/huoxito,https://api.github.com/users/huoxito,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,42601,basuke,User,https://github.com/basuke,https://api.github.com/users/basuke,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,18811,akiyan,User,https://github.com/akiyan,https://api.github.com/users/akiyan,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,5360918,aread22,User,https://github.com/aread22,https://api.github.com/users/aread22,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,2263484,schrolli,User,https://github.com/schrolli,https://api.github.com/users/schrolli,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,88324,shin1x1,User,https://github.com/shin1x1,https://api.github.com/users/shin1x1,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1238092,spiliot,User,https://github.com/spiliot,https://api.github.com/users/spiliot,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1061742,teddyzeenny,User,https://github.com/teddyzeenny,https://api.github.com/users/teddyzeenny,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,6460074,cyberbehoerde,User,https://github.com/cyberbehoerde,https://api.github.com/users/cyberbehoerde,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,687922,clns,User,https://github.com/clns,https://api.github.com/users/clns,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,625175,sarce,User,https://github.com/sarce,https://api.github.com/users/sarce,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,5507169,mstra001,User,https://github.com/mstra001,https://api.github.com/users/mstra001,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,169873,ptica,User,https://github.com/ptica,https://api.github.com/users/ptica,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,17142355,alex2690,User,https://github.com/alex2690,https://api.github.com/users/alex2690,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,339828,agarzon,User,https://github.com/agarzon,https://api.github.com/users/agarzon,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,6136876,decosoares,User,https://github.com/decosoares,https://api.github.com/users/decosoares,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,363479,angelxmoreno,User,https://github.com/angelxmoreno,https://api.github.com/users/angelxmoreno,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,2487949,annuh,User,https://github.com/annuh,https://api.github.com/users/annuh,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1363969,ltunc,User,https://github.com/ltunc,https://api.github.com/users/ltunc,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,216284,cdburgess,User,https://github.com/cdburgess,https://api.github.com/users/cdburgess,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1065098,voycey,User,https://github.com/voycey,https://api.github.com/users/voycey,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,648814,TamiasSibiricus,User,https://github.com/TamiasSibiricus,https://api.github.com/users/TamiasSibiricus,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,3588778,derekperkins,User,https://github.com/derekperkins,https://api.github.com/users/derekperkins,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,876917,hmic,User,https://github.com/hmic,https://api.github.com/users/hmic,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,195918,hperrin,User,https://github.com/hperrin,https://api.github.com/users/hperrin,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,33527,jadb,User,https://github.com/jadb,https://api.github.com/users/jadb,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,25078,joebeeson,User,https://github.com/joebeeson,https://api.github.com/users/joebeeson,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1116426,sutt0n,User,https://github.com/sutt0n,https://api.github.com/users/sutt0n,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,2981491,h4cc,User,https://github.com/h4cc,https://api.github.com/users/h4cc,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,159679,lesllc,User,https://github.com/lesllc,https://api.github.com/users/lesllc,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,164039,LiquidityC,User,https://github.com/LiquidityC,https://api.github.com/users/LiquidityC,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,87493,mfn,User,https://github.com/mfn,https://api.github.com/users/mfn,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,33546,mradosta,User,https://github.com/mradosta,https://api.github.com/users/mradosta,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,82698,rintaun,User,https://github.com/rintaun,https://api.github.com/users/rintaun,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,645924,michaelhagedon,User,https://github.com/michaelhagedon,https://api.github.com/users/michaelhagedon,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,419983,openam,User,https://github.com/openam,https://api.github.com/users/openam,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,26438,webtechnick,User,https://github.com/webtechnick,https://api.github.com/users/webtechnick,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,204680,neterslandreau,User,https://github.com/neterslandreau,https://api.github.com/users/neterslandreau,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,456070,perrywky,User,https://github.com/perrywky,https://api.github.com/users/perrywky,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,815879,rhelms,User,https://github.com/rhelms,https://api.github.com/users/rhelms,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,5222595,richan-fongdasen,User,https://github.com/richan-fongdasen,https://api.github.com/users/richan-fongdasen,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,208544,torifat,User,https://github.com/torifat,https://api.github.com/users/torifat,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,616105,tenebrousedge,User,https://github.com/tenebrousedge,https://api.github.com/users/tenebrousedge,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1258342,stevetauber,User,https://github.com/stevetauber,https://api.github.com/users/stevetauber,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,91352,eagerterrier,User,https://github.com/eagerterrier,https://api.github.com/users/eagerterrier,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,330048,vesln,User,https://github.com/vesln,https://api.github.com/users/vesln,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,246771,vitorpacheco,User,https://github.com/vitorpacheco,https://api.github.com/users/vitorpacheco,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,5243386,HavokInspiration,User,https://github.com/HavokInspiration,https://api.github.com/users/HavokInspiration,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,694687,fuga,User,https://github.com/fuga,https://api.github.com/users/fuga,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,42208,sdoney,User,https://github.com/sdoney,https://api.github.com/users/sdoney,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,478249,slimus,User,https://github.com/slimus,https://api.github.com/users/slimus,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,6505720,suzuki86,User,https://github.com/suzuki86,https://api.github.com/users/suzuki86,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1851754,wbkostan,User,https://github.com/wbkostan,https://api.github.com/users/wbkostan,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1029490,zoydsan,User,https://github.com/zoydsan,https://api.github.com/users/zoydsan,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1147674,ankr,User,https://github.com/ankr,https://api.github.com/users/ankr,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,7216884,andretefras,User,https://github.com/andretefras,https://api.github.com/users/andretefras,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,822466,aymericderbois,User,https://github.com/aymericderbois,https://api.github.com/users/aymericderbois,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,34903,h4ck3rm1k3,User,https://github.com/h4ck3rm1k3,https://api.github.com/users/h4ck3rm1k3,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,6819141,steampilot,User,https://github.com/steampilot,https://api.github.com/users/steampilot,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,5675248,gmponos,User,https://github.com/gmponos,https://api.github.com/users/gmponos,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,75968,real34,User,https://github.com/real34,https://api.github.com/users/real34,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,4153458,tharlinsmith,User,https://github.com/tharlinsmith,https://api.github.com/users/tharlinsmith,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,83255,dakota,User,https://github.com/dakota,https://api.github.com/users/dakota,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,728975,fiblan,User,https://github.com/fiblan,https://api.github.com/users/fiblan,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,451863,zuborawka,User,https://github.com/zuborawka,https://api.github.com/users/zuborawka,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,15064,albertoleal,User,https://github.com/albertoleal,https://api.github.com/users/albertoleal,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,794722,ajibarra,User,https://github.com/ajibarra,https://api.github.com/users/ajibarra,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,180129,siran,User,https://github.com/siran,https://api.github.com/users/siran,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1915322,amneacsu,User,https://github.com/amneacsu,https://api.github.com/users/amneacsu,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,53209,arnold-almeida,User,https://github.com/arnold-almeida,https://api.github.com/users/arnold-almeida,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,6331215,AshleyPinner,User,https://github.com/AshleyPinner,https://api.github.com/users/AshleyPinner,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,36491,beeman,User,https://github.com/beeman,https://api.github.com/users/beeman,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1284742,busgurlu,User,https://github.com/busgurlu,https://api.github.com/users/busgurlu,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1008595,hencohen,User,https://github.com/hencohen,https://api.github.com/users/hencohen,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1074881,dy-dx,User,https://github.com/dy-dx,https://api.github.com/users/dy-dx,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,1073662,cvandeplas,User,https://github.com/cvandeplas,https://api.github.com/users/cvandeplas,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,430633,damien-biasotto,User,https://github.com/damien-biasotto,https://api.github.com/users/damien-biasotto,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,26196,cakebaker,User,https://github.com/cakebaker,https://api.github.com/users/cakebaker,1573185522
86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,921145,dmaicher,User,https://github.com/dmaicher,https://api.github.com/users/dmaicher,1573185522
